funded_amnt,emp_length,annual_inc,home_ownership,grade,last_pymnt_amnt,mort_acc,pub_rec,int_rate,open_acc,num_actv_rev_tl,mo_sin_rcnt_rev_tl_op,mo_sin_old_rev_tl_op,bc_util,bc_open_to_buy,avg_cur_bal,acc_open_past_24mths,loan_status
7750.0,10,30000.0,5,5,270.98,0.0,0.0,15.61,6.0,6.0,11.0,64.0,78.9,1432.0,1393.0,4.0,1
20000.0,10,157600.0,6,6,3829.91,5.0,0.0,10.64,16.0,10.0,10.0,432.0,75.5,26808.0,24494.0,4.0,0
3625.0,10,30000.0,6,4,2392.76,5.0,0.0,18.75,13.0,12.0,3.0,281.0,78.2,1635.0,512.0,9.0,0
24000.0,10,86000.0,6,6,559.56,1.0,0.0,14.09,11.0,5.675353736832263,14.10822232888069,178.48733084417407,39.3,3520.0,13796.095652770158,3.0,1
6075.0,4,21000.0,5,6,205.02,0.0,0.0,13.11,9.0,5.0,6.0,74.0,85.4,1607.0,1172.0,8.0,1
15000.0,10,104000.0,6,6,499.08,2.0,0.0,12.12,24.0,10.0,1.0,276.0,69.1,6370.0,6880.0,10.0,1
28000.0,1,110000.0,6,5,27407.4,6.0,0.0,15.61,16.0,8.0,4.0,347.0,62.8,15391.0,17170.0,4.0,0
9750.0,2,30000.0,6,3,377.93,5.0,0.0,23.1,10.0,2.0,2.0,237.0,89.3,1643.0,12921.0,1.0,1
13850.0,8,77000.0,6,6,4031.63,1.0,0.0,13.11,13.0,5.675353736832263,14.10822232888069,178.48733084417407,84.9,1131.0,13796.095652770158,4.0,0
16950.0,10,38000.0,5,4,621.75,0.0,0.0,19.05,6.0,6.0,26.0,129.0,95.0,769.0,2748.0,0.0,1
10000.0,9,70000.0,6,7,305.12,2.0,0.0,6.03,12.0,5.675353736832263,14.10822232888069,178.48733084417407,8.7,46369.0,13796.095652770158,3.0,0
16850.0,10,62927.54,6,2,479.87,4.0,0.0,23.5,25.0,8.0,9.0,167.0,100.9,0.0,14428.0,11.0,1
22000.0,9,49000.0,6,6,16151.89,3.0,0.0,10.64,14.0,3.0,8.0,282.0,22.4,30591.0,11480.0,6.0,0
24575.0,8,55000.0,6,5,18598.56,0.0,0.0,13.98,8.0,4.0,16.0,239.0,61.5,8320.0,4170.0,1.0,0
9000.0,2,33650.0,5,4,327.8,0.0,0.0,17.77,18.0,5.675353736832263,14.10822232888069,178.48733084417407,82.2,1352.0,13796.095652770158,7.0,0
12000.0,7,175000.0,6,7,368.45,1.0,0.0,6.62,13.0,6.0,1.0,134.0,21.2,36004.0,29997.0,7.0,1
5000.0,7,90000.0,6,3,194.6,1.0,0.0,23.4,9.0,3.0,9.0,97.0,101.0,0.0,26705.0,4.0,1
17625.0,0,39403.0,5,6,374.4,0.0,0.0,9.99,17.0,6.0,7.0,475.0,50.0,18510.0,1948.0,2.0,1
15250.0,5,55000.0,6,6,514.65,1.0,0.0,13.11,8.0,6.0,6.0,160.0,70.7,6934.0,35222.0,4.0,1
6500.0,3,61500.0,5,5,2.18,1.0,0.0,13.98,9.0,6.0,32.0,194.0,8.5,31194.0,1218.0,2.0,0
7000.0,2,70000.0,6,5,4922.43,1.0,0.0,16.24,9.0,4.0,5.0,104.0,86.6,1510.0,23120.0,3.0,0
4750.0,3,30000.0,5,3,178.96,0.0,0.0,21.0,19.0,17.0,1.0,170.0,72.6,1975.0,541.0,6.0,1
8000.0,1,35000.0,5,6,265.88,0.0,1.0,12.12,12.0,9.0,3.0,129.0,25.3,9865.0,1234.0,4.0,0
35000.0,10,93000.0,6,3,958.59,4.0,0.0,21.6,17.0,11.0,14.0,191.0,93.1,1150.0,3994.0,3.0,0
7000.0,2,32000.0,5,6,226.4,0.0,0.0,10.16,8.0,2.0,14.0,78.0,0.0,3100.0,3074.0,3.0,1
10375.0,8,29683.0,5,5,366.25,0.0,0.0,16.29,12.0,5.0,20.0,144.0,82.6,279.0,1641.0,5.0,1
31300.0,6,70000.0,6,5,25020.34,2.0,0.0,17.1,8.0,5.0,3.0,231.0,84.1,4616.0,42987.0,5.0,0
24000.0,2,130000.0,5,7,50.0,0.0,0.0,8.9,15.0,4.0,19.0,180.0,92.2,2133.0,10962.0,1.0,1
20950.0,6,54000.0,6,3,572.56,1.0,0.0,21.49,15.0,11.0,2.0,172.0,93.4,723.0,10555.0,5.0,1
14825.0,4,40000.0,4,5,516.17,0.0,1.0,15.31,12.0,8.0,8.0,192.0,50.5,11577.0,3483.0,5.0,1
16000.0,10,45000.0,6,4,11464.26,6.0,0.0,19.2,9.0,5.0,31.0,337.0,105.1,0.0,20529.0,1.0,0
15000.0,6,60000.0,6,4,3186.81,0.0,0.0,18.75,9.0,5.0,8.0,90.0,96.9,946.0,5298.0,4.0,0
28000.0,7,94500.0,6,4,737.48,3.0,1.0,19.72,8.0,3.0,8.0,26.0,97.2,203.0,15266.0,2.0,1
13500.0,1,28000.0,6,6,453.66,2.0,0.0,12.12,5.0,5.675353736832263,14.10822232888069,178.48733084417407,38.3,4629.0,13796.095652770158,7.0,0
11500.0,10,33509.63,6,6,5059.48,1.0,0.0,12.12,7.0,5.0,6.0,77.0,87.0,1079.0,11381.0,4.0,0
20925.0,8,159000.0,6,6,5500.67,9.0,0.0,13.11,13.0,5.675353736832263,14.10822232888069,178.48733084417407,70.8,5988.0,13796.095652770158,9.0,0
30000.0,5,70000.0,6,3,847.44,2.0,0.0,23.1,9.0,3.0,30.0,164.0,93.4,2090.0,6976.0,0.0,1
8000.0,2,60000.0,5,5,4094.48,0.0,0.0,16.29,12.0,3.0,7.0,110.0,96.6,772.0,3339.0,3.0,0
12000.0,6,80000.0,6,5,435.92,1.0,0.0,15.31,14.0,5.675353736832263,14.10822232888069,178.48733084417407,52.4,5569.0,13796.095652770158,5.0,0
9200.0,8,39000.0,6,7,281.66,2.0,0.0,6.03,9.0,4.0,15.0,81.0,26.1,15656.0,17936.0,3.0,0
10000.0,10,56680.0,6,5,350.89,0.0,0.0,15.88,7.0,5.0,7.0,94.0,70.1,2603.0,9666.0,5.0,0
8325.0,10,81500.0,4,4,303.28,0.0,0.0,18.55,17.0,13.0,8.0,129.0,63.7,3699.0,2993.0,12.0,1
10000.0,1,35000.0,5,5,348.18,0.0,0.0,15.31,10.0,5.675353736832263,14.10822232888069,178.48733084417407,49.4,8407.0,13796.095652770158,5.0,1
5000.0,2,38000.0,5,4,182.0,0.0,0.0,18.49,14.0,3.0,2.0,124.0,66.7,5892.0,1494.0,5.0,1
28000.0,10,105000.0,6,6,918.55,1.0,3.0,11.14,12.0,6.0,9.0,341.0,71.4,12171.0,15388.0,4.0,1
28000.0,4,185000.0,6,6,13600.44,7.0,0.0,9.99,14.0,5.0,6.0,151.0,74.3,6144.0,22075.0,4.0,0
18000.0,10,275000.0,6,4,664.09,2.0,0.0,19.52,22.0,14.0,3.0,203.0,85.9,5914.0,8792.0,7.0,0
6000.0,3,52000.0,6,6,202.49,2.0,0.0,13.11,13.0,7.0,5.0,418.0,40.4,32673.0,20467.0,2.0,1
16000.0,2,48000.0,5,4,2817.37,0.0,0.0,17.77,16.0,10.0,1.0,56.0,39.6,11905.0,956.0,14.0,0
10500.0,10,30000.0,4,7,1168.98,0.0,0.0,6.62,4.0,3.0,13.0,198.0,41.2,27805.0,4874.0,1.0,0
15250.0,1,38000.0,6,6,513.76,4.0,1.0,12.99,13.0,6.0,9.0,96.0,84.0,1186.0,14349.0,2.0,1
15000.0,1,100000.0,5,6,505.21,0.0,1.0,12.99,11.0,7.0,4.0,479.0,88.9,1659.0,2126.0,2.0,0
24575.0,10,54628.0,6,5,11172.8,3.0,0.0,16.29,13.0,9.0,18.0,286.0,93.8,1328.0,6597.0,4.0,0
9500.0,5,60000.0,5,6,5236.44,0.0,0.0,12.12,10.0,2.0,14.0,66.0,88.4,730.0,5299.0,2.0,0
16800.0,5,150000.0,5,3,463.81,0.0,0.0,21.98,10.0,5.0,2.0,62.0,96.6,2752.0,2887.0,6.0,1
35000.0,3,106000.0,6,4,1280.2,3.0,0.0,18.85,12.0,8.0,3.0,272.0,73.8,16091.0,21689.0,4.0,0
35000.0,3,132000.0,6,3,1941.3,8.0,0.0,22.2,11.0,3.0,15.0,177.0,84.9,4483.0,71893.0,8.0,1
9000.0,2,127000.0,6,6,1762.93,5.0,0.0,11.99,13.0,6.0,2.0,251.0,81.7,1517.0,32622.0,4.0,0
5000.0,1,250000.0,5,6,175.05,1.8110042285638381,0.0,11.71,9.0,5.675353736832263,14.10822232888069,178.48733084417407,66.83001077856905,8262.878065935047,13796.095652770158,3.929481502800593,0
4375.0,10,30000.0,5,6,142.49,4.0,0.0,10.64,6.0,3.0,21.0,204.0,100.0,2.0,37751.0,1.0,1
12000.0,7,50000.0,5,5,15.0,0.0,0.0,15.22,14.0,11.0,14.0,82.0,63.0,6442.0,1447.0,1.0,1
6000.0,7,45000.0,5,5,5120.42,0.0,1.0,16.29,14.0,6.0,5.0,122.0,71.8,2033.0,1658.0,9.0,0
12700.0,1,70000.0,5,3,347.88,2.0,0.0,21.6,7.0,2.0,21.0,258.0,69.8,7029.0,31720.0,1.0,1
3775.0,10,43000.0,5,4,1767.89,4.0,0.0,19.72,8.0,5.0,3.0,123.0,99.1,85.0,3580.0,5.0,0
15000.0,10,85000.0,6,5,359.3,3.0,0.0,15.31,12.0,7.0,18.0,131.0,70.7,6795.0,17780.0,2.0,1
20000.0,1,45250.0,5,4,524.56,0.0,0.0,19.52,16.0,12.0,3.0,166.0,94.5,852.0,2407.0,11.0,1
18000.0,3,932000.0,6,5,629.37,2.0,0.0,15.61,7.0,3.0,2.0,303.0,73.3,694.0,36575.0,4.0,1
12000.0,10,80000.0,5,5,420.71,0.0,0.0,15.8,11.0,10.0,63.0,266.0,97.9,691.0,3406.0,0.0,1
22000.0,2,70000.0,6,5,530.45,4.0,0.0,15.61,7.0,1.0,5.0,233.0,63.2,2726.0,35255.0,3.0,1
12250.0,8,35000.0,5,6,407.58,0.0,0.0,12.12,7.0,5.675353736832263,14.10822232888069,178.48733084417407,94.7,847.0,13796.095652770158,5.0,1
8000.0,6,25000.0,5,4,291.44,0.0,0.0,18.55,5.0,4.0,33.0,79.0,106.8,0.0,2774.0,1.0,1
